number,team,size
1,Arsenal,28
2,Bournemouth,24
3,Brighton+and+Hove,22
4,Burnley,19
5,Chelsea,20
6,Crystal+Palace,21
7,Everton,28
8,Huddersfield,28
9,Leicester+City,24
10,Liverpool,27
11,Manchester+City,20
12,Manchester+United,26
13,Newcastle+United,21
14,Southampton,23
15,Stoke+City,22
16,Swansea,25
17,Tottenham,20
18,Watford,25
19,West+Brom,19
20,West+Ham,22
